"","region","trend","yr2010","yr2015","change"
"1","Afghanistan","Infant mortality for both sexes (per 1,000 live births)","76.7","68.6",-8.10000000000001
"2","Afghanistan","Life expectancy at birth for both sexes (years)","60.0","62.3",2.3
"3","Afghanistan","Life expectancy at birth for females (years)","61.3","63.5",2.2
"4","Afghanistan","Life expectancy at birth for males (years)","58.9","61.1",2.2
"5","Afghanistan","Maternal mortality ratio (deaths per 100,000 population)","584","396",-188
"6","Afghanistan","Population annual rate of increase (percent)","2.8","3.2",0.4
"7","Afghanistan","Total fertility rate (children per women)","6.4","5.3",-1.1
"8","Albania","Infant mortality for both sexes (per 1,000 live births)","16.8","14.6",-2.2
"9","Albania","Life expectancy at birth for both sexes (years)","75.6","77.7",2.10000000000001
"10","Albania","Life expectancy at birth for females (years)","78.5","79.9",1.40000000000001
"11","Albania","Life expectancy at birth for males (years)","73.2","75.6",2.39999999999999
"12","Albania","Maternal mortality ratio (deaths per 100,000 population)","30","29",-1
"13","Albania","Population annual rate of increase (percent)","-0.9","-0.1",0.8
"14","Albania","Total fertility rate (children per women)","1.6","1.7",0.0999999999999999
"15","Algeria","Infant mortality for both sexes (per 1,000 live births)","32.6","27.7",-4.9
"16","Algeria","Life expectancy at birth for both sexes (years)","73.9","75.3",1.39999999999999
"17","Algeria","Life expectancy at birth for females (years)","75.2","76.5",1.3
"18","Algeria","Life expectancy at birth for males (years)","72.6","74.1",1.5
"19","Algeria","Maternal mortality ratio (deaths per 100,000 population)","147","140",-7
"20","Algeria","Population annual rate of increase (percent)","1.6","2.0",0.4
"21","Algeria","Total fertility rate (children per women)","2.7","3.0",0.3
"22","American Samoa","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"23","American Samoa","Life expectancy at birth for both sexes (years)",NA,NA,NA
"24","American Samoa","Life expectancy at birth for females (years)",NA,NA,NA
"25","American Samoa","Life expectancy at birth for males (years)",NA,NA,NA
"26","American Samoa","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"27","American Samoa","Population annual rate of increase (percent)","-1.2","0.0",1.2
"28","American Samoa","Total fertility rate (children per women)",NA,NA,NA
"29","Andorra","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"30","Andorra","Life expectancy at birth for both sexes (years)",NA,NA,NA
"31","Andorra","Life expectancy at birth for females (years)",NA,NA,NA
"32","Andorra","Life expectancy at birth for males (years)",NA,NA,NA
"33","Andorra","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"34","Andorra","Population annual rate of increase (percent)","1.4","-1.6",-3
"35","Andorra","Total fertility rate (children per women)","1.2",NA,NA
"36","Angola","Infant mortality for both sexes (per 1,000 live births)","83.8","65.4",-18.4
"37","Angola","Life expectancy at birth for both sexes (years)","55.6","60.2",4.6
"38","Angola","Life expectancy at birth for females (years)","58.2","63.0",4.8
"39","Angola","Life expectancy at birth for males (years)","53.0","57.4",4.4
"40","Angola","Maternal mortality ratio (deaths per 100,000 population)","561","477",-84
"41","Angola","Population annual rate of increase (percent)","3.6","3.5",-0.1
"42","Angola","Total fertility rate (children per women)","6.4","6.0",-0.4
"43","Anguilla","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"44","Anguilla","Life expectancy at birth for both sexes (years)",NA,NA,NA
"45","Anguilla","Life expectancy at birth for females (years)",NA,NA,NA
"46","Anguilla","Life expectancy at birth for males (years)",NA,NA,NA
"47","Anguilla","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"48","Anguilla","Population annual rate of increase (percent)","1.7","1.2",-0.5
"49","Anguilla","Total fertility rate (children per women)",NA,NA,NA
"50","Antigua and Barbuda","Infant mortality for both sexes (per 1,000 live births)","10.0","9.1",-0.9
"51","Antigua and Barbuda","Life expectancy at birth for both sexes (years)","75.0","75.8",0.799999999999997
"52","Antigua and Barbuda","Life expectancy at birth for females (years)","77.4","78.2",0.799999999999997
"53","Antigua and Barbuda","Life expectancy at birth for males (years)","72.6","73.3",0.700000000000003
"54","Antigua and Barbuda","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"55","Antigua and Barbuda","Population annual rate of increase (percent)","1.2","1.1",-0.0999999999999999
"56","Antigua and Barbuda","Total fertility rate (children per women)","2.2","2.1",-0.1
"57","Argentina","Infant mortality for both sexes (per 1,000 live births)","14.6","13.7",-0.9
"58","Argentina","Life expectancy at birth for both sexes (years)","75.2","76.0",0.799999999999997
"59","Argentina","Life expectancy at birth for females (years)","79.0","79.8",0.799999999999997
"60","Argentina","Life expectancy at birth for males (years)","71.3","72.2",0.900000000000006
